SnapshotDate,TargetMonth,SKUKey,ChannelKey,ScenarioKey,ForecastVersionKey,ForecastUnits,ForecastRevenueVND,ForecastCOGSVND,ForecastTradeSpendVND,ForecastOPEXVND,Status,Approved,ActualAvailabilityDate,Eligibility,EvidenceClass,WorkingCapitalDaysDelta
2022-12-01,2023-01-01,SKU001,CH01,BASE,FV_BASE_202301,6180,182767320.0,107992126.46,4607650.27,517545.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU001,CH01,UPSIDE,FV_UPSIDE_202301,6420,189865080.0,105915354.79,4607650.27,507194.1,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU001,CH01,DOWNSIDE,FV_DOWNSIDE_202301,5760,170346240.0,113184055.61,4699803.28,558948.6,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU002,CH01,BASE,FV_BASE_202301,5150,176871600.0,94057658.53,4459016.39,500850.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU002,CH01,UPSIDE,FV_UPSIDE_202301,5350,183740400.0,92248857.41,4459016.39,490833.0,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU002,CH01,DOWNSIDE,FV_DOWNSIDE_202301,4800,164851200.0,98579661.35,4548196.72,540918.0,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU003,CH01,BASE,FV_BASE_202301,4120,125775360.0,70601304.18,3170856.1,356160.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU003,CH01,UPSIDE,FV_UPSIDE_202301,4280,130659840.0,69243586.79,3170856.1,349036.8,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU003,CH01,DOWNSIDE,FV_DOWNSIDE_202301,3840,117227520.0,73995597.65,3234273.22,384652.8,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU004,CH01,BASE,FV_BASE_202301,6180,165080160.0,107295403.06,4161748.63,467460.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU004,CH01,UPSIDE,FV_UPSIDE_202301,6420,171491040.0,105232029.93,4161748.63,458110.8,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU004,CH01,DOWNSIDE,FV_DOWNSIDE_202301,5760,153861120.0,112453835.9,4244983.6,504856.8,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU005,CH01,BASE,FV_BASE_202301,5150,132653700.0,90138589.42,3344262.3,375637.5,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU005,CH01,UPSIDE,FV_UPSIDE_202301,5350,137805300.0,88405155.01,3344262.3,368124.75,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU005,CH01,DOWNSIDE,FV_DOWNSIDE_202301,4800,123638400.0,94472175.45,3411147.55,405688.5,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU006,CH01,BASE,FV_BASE_202301,4120,117914400.0,73155956.63,2972677.6,333900.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU006,CH01,UPSIDE,FV_UPSIDE_202301,4280,122493600.0,71749111.31,2972677.6,327222.0,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU006,CH01,DOWNSIDE,FV_DOWNSIDE_202301,3840,109900800.0,76673069.93,3032131.15,360612.0,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU007,CH01,BASE,FV_BASE_202301,6180,135601560.0,110169387.07,3418579.23,383985.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU007,CH01,UPSIDE,FV_UPSIDE_202301,6420,140867640.0,108050745.01,3418579.23,376305.3,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU007,CH01,DOWNSIDE,FV_DOWNSIDE_202301,5760,126385920.0,115465992.22,3486950.81,414703.8,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU008,CH01,BASE,FV_BASE_202301,5150,122827500.0,94347959.94,3096539.16,347812.5,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU008,CH01,UPSIDE,FV_UPSIDE_202301,5350,127597500.0,92533576.09,3096539.16,340856.25,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU008,CH01,DOWNSIDE,FV_DOWNSIDE_202301,4800,114480000.0,98883919.55,3158469.94,375637.5,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU009,CH01,BASE,FV_BASE_202301,6180,123810120.0,106076137.12,3121311.48,350595.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU009,CH01,UPSIDE,FV_UPSIDE_202301,6420,128618280.0,104036211.4,3121311.48,343583.1,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU009,CH01,DOWNSIDE,FV_DOWNSIDE_202301,5760,115395840.0,111175951.4,3183737.71,378642.6,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU010,CH01,BASE,FV_BASE_202301,5150,117914400.0,87090424.56,2972677.6,333900.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU010,CH01,UPSIDE,FV_UPSIDE_202301,5350,122493600.0,85415608.71,2972677.6,327222.0,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU010,CH01,DOWNSIDE,FV_DOWNSIDE_202301,4800,109900800.0,91277464.21,3032131.15,360612.0,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU011,CH01,BASE,FV_BASE_202301,3090,103175100.0,45722472.9,2601092.9,292162.5,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU011,CH01,UPSIDE,FV_UPSIDE_202301,3210,107181900.0,44843194.58,2601092.9,286319.25,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU011,CH01,DOWNSIDE,FV_DOWNSIDE_202301,2880,96163200.0,47920668.71,2653114.76,315535.5,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU012,CH01,BASE,FV_BASE_202301,4120,113983920.0,65666180.13,2873588.34,322770.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU012,CH01,UPSIDE,FV_UPSIDE_202301,4280,118410480.0,64403368.98,2873588.34,316314.6,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU012,CH01,DOWNSIDE,FV_DOWNSIDE_202301,3840,106237440.0,68823208.02,2931060.11,348591.6,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU001,CH02,BASE,FV_BASE_202301,5150,152306100.0,90188078.09,5762705.31,431287.5,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU001,CH02,UPSIDE,FV_UPSIDE_202301,5350,158220900.0,88453691.98,5762705.31,422661.75,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU001,CH02,DOWNSIDE,FV_DOWNSIDE_202301,4800,141955200.0,94524043.39,5877959.42,465790.5,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU002,CH02,BASE,FV_BASE_202301,3090,106122960.0,56556652.84,4015304.35,300510.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU002,CH02,UPSIDE,FV_UPSIDE_202301,3210,110244240.0,55469024.9,4015304.35,294499.8,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU002,CH02,DOWNSIDE,FV_DOWNSIDE_202301,2880,98910720.0,59275722.69,4095610.44,324550.8,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU003,CH02,BASE,FV_BASE_202301,3090,94331520.0,53065501.43,3569159.42,267120.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU003,CH02,UPSIDE,FV_UPSIDE_202301,3210,97994880.0,52045011.02,3569159.42,261777.6,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
2022-12-01,2023-01-01,SKU003,CH02,DOWNSIDE,FV_DOWNSIDE_202301,2880,87920640.0,55616727.46,3640542.61,288489.6,FROZEN,true,2023-02-01,true,ASSUMPTION,14
2022-12-01,2023-01-01,SKU004,CH02,BASE,FV_BASE_202301,4120,110053440.0,71684975.62,4164019.32,311640.0,FROZEN,true,2023-02-01,true,ASSUMPTION,0
2022-12-01,2023-01-01,SKU004,CH02,UPSIDE,FV_UPSIDE_202301,4280,114327360.0,70306418.39,4164019.32,305407.2,FROZEN,true,2023-02-01,true,ASSUMPTION,-6
