Period,CompanyKey,CostCenterKey,Function,HeadcountOpen,Hires,Exits,HeadcountClose,AverageHeadcount,AverageSalaryVND,PayrollVND,BenefitsVND,BonusVND,NonPayrollOPEXVND,OPEXActualVND,OPEXBudgetVND,OPEXForecastVND,BudgetVarianceVND,ForecastVarianceVND,EvidenceClass,SourceSystem
2023-01,VN,CC-SALES,Sales,20,1,1,20,20.0,9500000,190000000.0,28500000.0,1900000.0,0.0,220400000.0,227012000.0,222604000.0,-6612000.0,-2204000.0,SIMULATED,synthetic_planning
2023-01,VN,CC-MKT,Marketing,14,1,1,14,14.0,11500000,161000000.0,24150000.0,1610000.0,0.0,186760000.0,192362800.0,188627600.0,-5602800.0,-1867600.0,SIMULATED,synthetic_planning
2023-01,VN,CC-FIN,Finance,8,1,1,8,8.0,10500000,84000000.0,12600000.0,840000.0,0.0,97440000.0,100363200.0,98414400.0,-2923200.0,-974400.0,SIMULATED,synthetic_planning
2023-01,VN,CC-OPS,Operations,28,1,1,28,28.0,9500000,266000000.0,39900000.0,2660000.0,0.0,308560000.0,317816800.0,311645600.0,-9256800.0,-3085600.0,SIMULATED,synthetic_planning
2023-01,VN,CC-IT,Technology,10,1,1,10,10.0,9500000,95000000.0,14250000.0,950000.0,0.0,110200000.0,113506000.0,111302000.0,-3306000.0,-1102000.0,SIMULATED,synthetic_planning
2023-02,VN,CC-SALES,Sales,21,0,0,21,21.0,9500000,199500000.0,29925000.0,1995000.0,0.0,231420000.0,238362600.0,233734200.0,-6942600.0,-2314200.0,SIMULATED,synthetic_planning
2023-02,VN,CC-MKT,Marketing,15,0,0,15,15.0,11500000,172500000.0,25875000.0,1725000.0,0.0,200100000.0,206103000.0,202101000.0,-6003000.0,-2001000.0,SIMULATED,synthetic_planning
2023-02,VN,CC-FIN,Finance,9,0,0,9,9.0,10500000,94500000.0,14175000.0,945000.0,0.0,109620000.0,112908600.0,110716200.0,-3288600.0,-1096200.0,SIMULATED,synthetic_planning
2023-02,VN,CC-OPS,Operations,29,0,0,29,29.0,9500000,275500000.0,41325000.0,2755000.0,0.0,319580000.0,329167400.0,322775800.0,-9587400.0,-3195800.0,SIMULATED,synthetic_planning
2023-02,VN,CC-IT,Technology,11,0,0,11,11.0,9500000,104500000.0,15675000.0,1045000.0,0.0,121220000.0,124856600.0,122432200.0,-3636600.0,-1212200.0,SIMULATED,synthetic_planning
2023-03,VN,CC-SALES,Sales,22,0,0,22,22.0,9500000,209000000.0,31350000.0,2090000.0,0.0,242440000.0,249713200.0,244864400.0,-7273200.0,-2424400.0,SIMULATED,synthetic_planning
2023-03,VN,CC-MKT,Marketing,16,0,0,16,16.0,11500000,184000000.0,27600000.0,1840000.0,0.0,213440000.0,219843200.0,215574400.0,-6403200.0,-2134400.0,SIMULATED,synthetic_planning
2023-03,VN,CC-FIN,Finance,10,0,0,10,10.0,10500000,105000000.0,15750000.0,1050000.0,0.0,121800000.0,125454000.0,123018000.0,-3654000.0,-1218000.0,SIMULATED,synthetic_planning
2023-03,VN,CC-OPS,Operations,30,0,0,30,30.0,9500000,285000000.0,42750000.0,2850000.0,0.0,330600000.0,340518000.0,333906000.0,-9918000.0,-3306000.0,SIMULATED,synthetic_planning
2023-03,VN,CC-IT,Technology,12,0,0,12,12.0,9500000,114000000.0,17100000.0,1140000.0,0.0,132240000.0,136207200.0,133562400.0,-3967200.0,-1322400.0,SIMULATED,synthetic_planning
2023-04,VN,CC-SALES,Sales,23,0,0,23,23.0,9500000,218500000.0,32775000.0,2185000.0,0.0,253460000.0,261063800.0,255994600.0,-7603800.0,-2534600.0,SIMULATED,synthetic_planning
2023-04,VN,CC-MKT,Marketing,17,0,0,17,17.0,11500000,195500000.0,29325000.0,1955000.0,0.0,226780000.0,233583400.0,229047800.0,-6803400.0,-2267800.0,SIMULATED,synthetic_planning
