company,ticker,fiscal_year,source_document,source_layer,review_status,required_metrics,source_url,page_anchor,reported_basis,reviewer_note
Vinamilk,VNM,2006,VNM_Annual_Report_2006.pdf,official_annual_report,statement_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1HfWXyJduLKsXJqdVwgg0-4bN1UliLndR/view,,annual_report_summary_or_consolidated,Page-level statement review required before benchmark use
Vinamilk,VNM,2007,VNM_Annual_Report_2007.pdf,official_annual_report,summary_candidate_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/18bDh7lOfg3xUyJsdT-duGE7laymBYX3O/view,,annual_report_summary_or_consolidated,Summary candidate has revenue/PBT/PAT/assets; full metric set and page anchor remain open
Vinamilk,VNM,2008,VNM_Annual_Report_2008.pdf,official_annual_report,summary_candidate_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1u8m2YW31sizcckCXF2OJZAHE7JpDNHrb/view,,annual_report_summary_or_consolidated,Summary candidate has revenue/PBT/PAT/assets; full metric set and page anchor remain open
Vinamilk,VNM,2009,VNM_Annual_Report_2009.pdf,official_annual_report,summary_candidate_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1Gf0kIBZUy6f4wQ1I5A9KXFOwN_A82rEa/view,,annual_report_summary_or_consolidated,Summary candidate has revenue/PBT/PAT/assets; full metric set and page anchor remain open
Vinamilk,VNM,2010,VNM_Annual_Report_2010.pdf,official_annual_report,summary_candidate_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1odK3EfOC89Zj0DagGdhuTaO_JtGWLMZD/view,,annual_report_summary_or_consolidated,Summary candidate has revenue/PBT/PAT/assets; full metric set and page anchor remain open
Vinamilk,VNM,2011,VNM_Annual_Report_2011.pdf,official_annual_report,summary_candidate_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/11ZPUwIM_Sl_i8FUWUATCPoetHoVlnvDs/view,,annual_report_summary_or_consolidated,Summary candidate has revenue/PBT/PAT/assets; full metric set and page anchor remain open
Vinamilk,VNM,2012,VNM_Annual_Report_2012.pdf,official_annual_report,summary_candidate_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1qL6MxR78GOwKohN91__d9bJsE7sgGy5c/view,,annual_report_summary_or_consolidated,Summary candidate has revenue/PBT/PAT/assets; full metric set and page anchor remain open
Vinamilk,VNM,2013,VNM_Annual_Report_2013.pdf,official_annual_report,summary_candidate_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1Mnh5QV6ZRPSCQoBDCClR4Pd3CjIZDt1D/view,,annual_report_summary_or_consolidated,Summary candidate has revenue/PBT/PAT/assets; full metric set and page anchor remain open
Vinamilk,VNM,2014,VNM_Annual_Report_2014.pdf,official_annual_report,summary_candidate_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1LLK3oib_54MJur88eA4tng6WYKjK-YAT/view,,annual_report_summary_or_consolidated,Summary candidate has revenue/PBT/PAT/assets; full metric set and page anchor remain open
Vinamilk,VNM,2015,VNM_Annual_Report_2015.pdf,official_annual_report,summary_candidate_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1F2fn3TYgQMkl_C7xoasOAGPOzbCXY8R8/view,,annual_report_summary_or_consolidated,Summary candidate has revenue/PBT/PAT/assets; full metric set and page anchor remain open
Vinamilk,VNM,2016,VNM_Annual_Report_2016.pdf,official_annual_report,statement_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1YqaYtnCj8DpMVYK16VXNH0Hop4WrS5xy/view,,annual_report_summary_or_consolidated,Page-level statement review required before benchmark use
Vinamilk,VNM,2017,VNM_Annual_Report_2017.pdf,official_annual_report,statement_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1uDazzCYYEL36ro4mdCeSq_Vaz-6yGQHF/view,,annual_report_summary_or_consolidated,Page-level statement review required before benchmark use
Vinamilk,VNM,2018,VNM_Annual_Report_2018.pdf,official_annual_report,statement_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1REq-Jx_a_U5E7e0mHi6Ylp9BpzrqE5Fp/view,,annual_report_summary_or_consolidated,Page-level statement review required before benchmark use
Vinamilk,VNM,2019,VNM_Annual_Report_2019.pdf,official_annual_report,statement_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1EVV5bV5h12m8LOYsB2b_HrUIBIf5T4-I/view,,annual_report_summary_or_consolidated,Page-level statement review required before benchmark use
Vinamilk,VNM,2020,VNM_Annual_Report_2020.pdf,official_annual_report,statement_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1jQHfi-BgzC6l2Xk7U_EA4oLXUYaMI8dw/view,,annual_report_summary_or_consolidated,Page-level statement review required before benchmark use
Quang Ngai Sugar,QNS,2016,QNS_Annual_Report_2016.pdf,official_annual_report,statement_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1zNrS2qo8uH4DIUCHKQyQVgAUXMxsZsOq/view,,consolidated_annual_report,Page-level statement review required before benchmark use
Quang Ngai Sugar,QNS,2017,QNS_Annual_Report_2017.pdf,official_annual_report,statement_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1hK0YwMWkyofUJpzcXteht_gzXC2n-IWh/view,,consolidated_annual_report,Page-level statement review required before benchmark use
Quang Ngai Sugar,QNS,2018,QNS_Annual_Report_2018.pdf,official_annual_report,statement_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1n9dDBIypjHkkvXT8UvUveudyWLRFD0XC/view,,consolidated_annual_report,Page-level statement review required before benchmark use
Quang Ngai Sugar,QNS,2019,QNS_Annual_Report_2019.pdf,official_annual_report,statement_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1xtHyX9DdneNTgGGrR4ZxS6M8Q1_t4gWR/view,,consolidated_annual_report,Page-level statement review required before benchmark use
Quang Ngai Sugar,QNS,2020,QNS_Annual_Report_2020.pdf,official_annual_report,statement_review_required,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/11X8-0YfdDQOzoRNxbxhpu-njEfBWmsBY/view,,consolidated_annual_report,Page-level statement review required before benchmark use
KIDO Group,KDC,2016,KDC_Annual_Report_2016.pdf,official_annual_report,reported_statement_verified,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1hCETobJhhUppZ_cvRBvZ5JDMcj-Frzln/view,70-73,consolidated_annual_report,Statement metrics captured; 2016 perimeter/investment-income comparability caveat retained
KIDO Group,KDC,2017,KDC_Annual_Report_2017.pdf,official_annual_report,reported_statement_verified,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/16bhXj3Kk2JJoPw5n_hqAnFi2vrbPS4qi/view,68-73,consolidated_annual_report,Statement metrics captured; 2017 Vocarimex/TAC perimeter change retained
KIDO Group,KDC,2018,KDC_Annual_Report_2018.pdf,official_annual_report,reported_statement_verified,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1xc1AJE9IRYdot3EJN-xndswmSaA7lX26/view,64-67,consolidated_annual_report,Statement metrics captured; 2018 restated comparative retained
KIDO Group,KDC,2019,KDC_Annual_Report_2019.pdf,official_annual_report,reported_statement_verified,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/1IanznF3KVKTN7l8i_olCrLM69k5Tl_pM/view,72-75,consolidated_annual_report,Statement metrics captured; 2019 comparable with 2018 restated column
KIDO Group,KDC,2020,KDC_Annual_Report_2020.pdf,official_annual_report,reported_statement_verified,"revenue|gross_profit|operating_profit|pbt|pat|assets|equity|cfo",https://drive.google.com/file/d/14sQQ1_tXzz93RJ36VOjmaHDR0xJRFi23/view,104-107,consolidated_annual_report,Statement metrics captured; 2019 comparative available
