metric,statistic,value,unit,threshold,threshold_direction,simulation_count,seed,evidence_class
revenue,p05,77.5591,VND_bn,76.9,below,5000,20260830,SIMULATED_DERIVED
revenue,p25,80.4920,VND_bn,76.9,below,5000,20260830,SIMULATED_DERIVED
revenue,p50,82.5025,VND_bn,76.9,below,5000,20260830,SIMULATED_DERIVED
revenue,p75,84.5190,VND_bn,76.9,below,5000,20260830,SIMULATED_DERIVED
revenue,p95,87.5044,VND_bn,76.9,below,5000,20260830,SIMULATED_DERIVED
revenue,probability_breach,0.0304,probability,76.9,below,5000,20260830,SIMULATED_DERIVED
ebitda_proxy,p05,9.8683,VND_bn,3.5,below,5000,20260830,SIMULATED_DERIVED
ebitda_proxy,p25,11.6429,VND_bn,3.5,below,5000,20260830,SIMULATED_DERIVED
ebitda_proxy,p50,12.8630,VND_bn,3.5,below,5000,20260830,SIMULATED_DERIVED
ebitda_proxy,p75,14.1453,VND_bn,3.5,below,5000,20260830,SIMULATED_DERIVED
ebitda_proxy,p95,15.7722,VND_bn,3.5,below,5000,20260830,SIMULATED_DERIVED
ebitda_proxy,probability_breach,0.0000,probability,3.5,below,5000,20260830,SIMULATED_DERIVED
ebitda_margin,p05,12.7319,percent,5,below,5000,20260830,SIMULATED_DERIVED
ebitda_margin,p25,14.4689,percent,5,below,5000,20260830,SIMULATED_DERIVED
ebitda_margin,p50,15.6186,percent,5,below,5000,20260830,SIMULATED_DERIVED
ebitda_margin,p75,16.8282,percent,5,below,5000,20260830,SIMULATED_DERIVED
ebitda_margin,p95,18.5586,percent,5,below,5000,20260830,SIMULATED_DERIVED
ebitda_margin,probability_breach,0.0000,probability,5,below,5000,20260830,SIMULATED_DERIVED
ccc,p05,42.5615,days,68,above,5000,20260830,SIMULATED_DERIVED
ccc,p25,49.4968,days,68,above,5000,20260830,SIMULATED_DERIVED
ccc,p50,54.2043,days,68,above,5000,20260830,SIMULATED_DERIVED
ccc,p75,58.9676,days,68,above,5000,20260830,SIMULATED_DERIVED
ccc,p95,65.7158,days,68,above,5000,20260830,SIMULATED_DERIVED
ccc,probability_breach,0.0232,probability,68,above,5000,20260830,SIMULATED_DERIVED
joint_downside,probability_breach,0.0000,probability,revenue<76.9 & EBITDA<3.5 & CCC>68,joint,5000,20260830,SIMULATED_DERIVED
